"transcript" "log2FoldChange" "V3" "Gene.Ontology..biological.process." "Protein.names" "Organism" "Gene.Ontology.IDs"
"65" "XM_011424173.3" 0.78114401765739 NA NA NA NA NA
"66" "XM_011424596.3" -0.621631330424374 "Q5R6J7" "CDP-diacylglycerol biosynthetic process [GO:0016024]; lactation [GO:0007595]; lipid biosynthetic process [GO:0008610]; triglyceride biosynthetic process [GO:0019432]" "Glycerol-3-phosphate acyltransferase 4 (GPAT4) (EC 2.3.1.15) (1-acylglycerol-3-phosphate O-acyltransferase 6) (1-AGP acyltransferase 6) (1-AGPAT 6) (Acyl-CoA:glycerol-3-phosphate acyltransferase 4) (Lysophosphatidic acid acyltransferase zeta) (LPAAT-zeta)" "Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)" "GO:0004366; GO:0005783; GO:0005789; GO:0007595; GO:0008610; GO:0016024; GO:0019432; GO:0042171"
"67" "XM_011424712.3" -0.744505314311164 "P31649" "amino acid import across plasma membrane [GO:0089718]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; taurine transmembrane transport [GO:0015734]" "Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)" "Mus musculus (Mouse)" "GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0015734; GO:0016323; GO:0016597; GO:0051939; GO:0089718"
"68" "XM_011425176.3" -1.04547632430034 NA NA NA NA NA
"69" "XM_011425181.3" -0.512686427422138 "Q7ZWN9" "L-glutamate transmembrane transport [GO:0015813]" "Protein tweety homolog 2 (Volume-regulated anion channel subunit ttyh2)" "Xenopus laevis (African clawed frog)" "GO:0005229; GO:0005509; GO:0005886; GO:0015813; GO:0034707; GO:0072320"
"70" "XM_011425228.3" -0.638304671537546 "Q5ZM33" "heterochromatin organization [GO:0070828]; nucleosome assembly [GO:0006334]" "Heterochromatin protein 1-binding protein 3" "Gallus gallus (Chicken)" "GO:0000786; GO:0003677; GO:0005634; GO:0005694; GO:0006334; GO:0031491; GO:0070828"
"71" "XM_011425478.3" -0.704696756442746 "Q7ZXX2" "axonemal microtubule depolymerization [GO:0060404]; microtubule-based movement [GO:0007018]; plus-end specific microtubule depolymerization [GO:0070462]" "Kinesin-like protein KIF19" "Xenopus laevis (African clawed frog)" "GO:0005524; GO:0005874; GO:0005929; GO:0005930; GO:0007018; GO:0008017; GO:0008574; GO:0060404; GO:0070462"
"72" "XM_011425483.3" -1.13587520698886 "Q3UHR0" "chromatin organization [GO:0006325]; locomotory behavior [GO:0007626]; neuron differentiation [GO:0030182]" "BAH and coiled-coil domain-containing protein 1" "Mus musculus (Mouse)" "GO:0003682; GO:0006325; GO:0007626; GO:0030182"
"73" "XM_011425483.3" -1.13587520698886 "Q3UHR0" "chromatin organization [GO:0006325]; locomotory behavior [GO:0007626]; neuron differentiation [GO:0030182]" "BAH and coiled-coil domain-containing protein 1" "Mus musculus (Mouse)" "GO:0003682; GO:0006325; GO:0007626; GO:0030182"
"74" "XM_011425751.3" -0.384499366302499 "P54357" "actin filament-based movement [GO:0030048]" "Myosin-2 essential light chain (Myosin II essential light chain) (Non-muscle myosin essential light chain)" "Drosophila melanogaster (Fruit fly)" "GO:0005509; GO:0005829; GO:0016460; GO:0017022; GO:0030048; GO:0031475; GO:0031476; GO:0031477; GO:0032036"
"75" "XM_011425772.3" -0.624623126341403 "A7S1L6" "GDP-fucose import into Golgi lumen [GO:0036085]; protein O-linked fucosylation [GO:0036066]" "GDP-fucose transporter 1 (Solute carrier family 35 member C1 homolog)" "Nematostella vectensis (Starlet sea anemone)" "GO:0000139; GO:0005457; GO:0005794; GO:0015297; GO:0036066; GO:0036085"
"76" "XM_011425989.3" 1.19984947665004 "Q4V7M2" "" "Cysteine-rich with EGF-like domain protein 2-B" "Xenopus laevis (African clawed frog)" "GO:0005509; GO:0005576; GO:0005783"
"77" "XM_011426213.3" 1.52579281134826 NA NA NA NA NA
"78" "XM_011426240.3" 0.65660193108807 "P62248" "angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; negative regulation of apoptotic process [GO:0043066]; positive regulation of angiogenesis [GO:0045766]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of transcription by RNA polymerase II [GO:0045944]" "Myeloid-derived growth factor (MYDGF)" "Bos taurus (Bovine)" "GO:0001525; GO:0001934; GO:0001938; GO:0005576; GO:0005615; GO:0005783; GO:0005793; GO:0005794; GO:0006915; GO:0043066; GO:0043410; GO:0045766; GO:0045944; GO:0051897"
"79" "XM_011426321.3" -2.01500897838379 "P14198" "" "AAC-rich mRNA clone AAC4 protein" "Dictyostelium discoideum (Social amoeba)" "GO:0016020"
"80" "XM_011426616.3" -1.13032342820753 NA NA NA NA NA
"81" "XM_011426647.3" -0.44225789902328 "P48809" "negative regulation of oskar mRNA translation [GO:0007319]; pole plasm oskar mRNA localization [GO:0045451]; positive regulation of border follicle cell migration [GO:1903688]; positive regulation of mRNA splicing, via spliceosome [GO:0048026]; positive regulation of translation [GO:0045727]; regulation of mRNA splicing, via spliceosome [GO:0048024]; spermatogenesis [GO:0007283]" "Heterogeneous nuclear ribonucleoprotein 27C (Hrb27-C) (HRP48.1) (hnRNP 48)" "Drosophila melanogaster (Fruit fly)" "GO:0003697; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005737; GO:0007283; GO:0007319; GO:0030371; GO:0032991; GO:0034046; GO:0043186; GO:0045451; GO:0045727; GO:0048024; GO:0048026; GO:0048027; GO:1903688; GO:1990904"
"82" "XM_011426829.3" -6.7744076610386 "Q01617" "chemical synaptic transmission [GO:0007268]; dormancy process [GO:0022611]; regulation of hemocyte proliferation [GO:0035206]" "Protein couch potato" "Drosophila melanogaster (Fruit fly)" "GO:0003729; GO:0005634; GO:0007268; GO:0022611; GO:0035206; GO:0045202"
"83" "XM_011426844.3" 1.09708308224531 NA NA NA NA NA
"84" "XM_011426889.3" -0.723211030203326 "P22129" "cellular response to acidic pH [GO:0071468]; constitutive secretory pathway [GO:0045054]; endocytic recycling [GO:0032456]; insulin secretion involved in cellular response to glucose stimulus [GO:0035773]; melanosome transport [GO:0032402]; receptor recycling [GO:0001881]; regulated exocytosis [GO:0045055]; regulation of endocytic recycling [GO:2001135]; regulation of monoatomic anion transport [GO:0044070]; regulation of protein localization to cell surface [GO:2000008]; transferrin transport [GO:0033572]" "Ras-related protein Rab-11B (ORA3)" "Diplobatis ommata (Ocellated electric ray) (Discopyge ommata)" "GO:0001881; GO:0003924; GO:0005525; GO:0008021; GO:0019003; GO:0030670; GO:0030672; GO:0032402; GO:0032456; GO:0033572; GO:0035773; GO:0044070; GO:0045054; GO:0045055; GO:0045335; GO:0055038; GO:0071468; GO:2000008; GO:2001135"
"85" "XM_011427084.3" 0.679229315744371 "Q6P877" "proteasome assembly [GO:0043248]" "Proteasomal ubiquitin receptor ADRM1" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0000502; GO:0005634; GO:0005737; GO:0043248; GO:0061133"
"86" "XM_011427084.3" 0.679229315744371 "Q6P877" "proteasome assembly [GO:0043248]" "Proteasomal ubiquitin receptor ADRM1" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0000502; GO:0005634; GO:0005737; GO:0043248; GO:0061133"
"87" "XM_011427263.3" 3.4576040836868 "Q5SPB6" "apoptotic process [GO:0006915]; glutathione catabolic process [GO:0006751]; negative regulation of Notch signaling pathway [GO:0045746]; negative regulation of protein processing [GO:0010955]; neurogenesis [GO:0022008]; Notch signaling pathway [GO:0007219]; response to unfolded protein [GO:0006986]" "Glutathione-specific gamma-glutamylcyclotransferase 1 (Gamma-GCG 1) (EC 4.3.2.7) (Cation transport regulator-like protein 1)" "Danio rerio (Zebrafish) (Brachydanio rerio)" "GO:0005112; GO:0005737; GO:0005802; GO:0005829; GO:0006751; GO:0006915; GO:0006986; GO:0007219; GO:0010955; GO:0022008; GO:0045746; GO:0061928"
"88" "XM_011427409.3" -0.601174269266472 "B2RR83" "germline cell cycle switching, mitotic to meiotic cell cycle [GO:0051729]; meiotic cell cycle [GO:0051321]; oocyte development [GO:0048599]; positive regulation by host of viral genome replication [GO:0044829]; response to interleukin-1 [GO:0070555]; response to tumor necrosis factor [GO:0034612]; spermatid development [GO:0007286]" "3'-5' RNA helicase YTHDC2 (EC 3.6.4.13) (Keen to exit meiosis leaving testes under-populated protein) (Ketu) (YTH domain-containing protein C2) (mYTHDC2)" "Mus musculus (Mouse)" "GO:0003689; GO:0003723; GO:0005524; GO:0005737; GO:0005783; GO:0007286; GO:0016887; GO:0034458; GO:0034612; GO:0035770; GO:0044829; GO:0048471; GO:0048599; GO:0051321; GO:0051729; GO:0061775; GO:0070063; GO:0070555; GO:0140584; GO:0140665; GO:0140849; GO:1990247"
"89" "XM_011427593.3" -0.777785830739391 "Q6AYP4" "" "Zinc finger C2HC domain-containing protein 1C" "Rattus norvegicus (Rat)" "GO:0046872"
"90" "XM_011428050.3" -3.98098135399701 "O75376" "chromatin organization [GO:0006325]; locomotor rhythm [GO:0045475]; negative regulation of androgen receptor signaling pathway [GO:0060766]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of fatty acid metabolic process [GO:0045922]; negative regulation of glycolytic process [GO:0045820]; negative regulation of JNK cascade [GO:0046329]; negative regulation of miRNA transcription [GO:1902894]; negative regulation of transcription by RNA polymerase II [GO:0000122]; spindle assembly [GO:0051225]" "Nuclear receptor corepressor 1 (N-CoR) (N-CoR1)" "Homo sapiens (Human)" "GO:0000118; GO:0000122; GO:0000785; GO:0000976; GO:0003714; GO:0005634; GO:0005654; GO:0005829; GO:0006325; GO:0016020; GO:0016922; GO:0017053; GO:0042826; GO:0045475; GO:0045820; GO:0045892; GO:0045922; GO:0046329; GO:0046966; GO:0051225; GO:0060766; GO:0061629; GO:0072686; GO:1902894"
"91" "XM_011428302.3" 2.34312602170154 "P79782" "cell differentiation [GO:0030154]; developmental process [GO:0032502]; negative regulation of hematopoietic stem cell differentiation [GO:1902037]; positive regulation of stem cell differentiation [GO:2000738]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]; stem cell population maintenance [GO:0019827]" "Transcription factor 15 (TCF-15) (Paraxis) (Protein bHLH-EC2)" "Gallus gallus (Chicken)" "GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0019827; GO:0030154; GO:0032502; GO:0045944; GO:0046983; GO:0070888; GO:1902037; GO:2000738"
"92" "XM_011428362.3" -2.03683362284003 "P34611" "negative regulation of ribosome biogenesis [GO:0090071]; negative regulation of transcription by RNA polymerase I [GO:0016479]; negative regulation of transcription by RNA polymerase III [GO:0016480]; negative regulation of translation [GO:0017148]; nucleologenesis [GO:0017126]; protein localization to cell cortex [GO:0072697]; regulation of establishment of cell polarity [GO:2000114]; ribosome biogenesis [GO:0042254]" "B-box type zinc finger protein ncl-1" "Caenorhabditis elegans" "GO:0005737; GO:0008270; GO:0016479; GO:0016480; GO:0017126; GO:0017148; GO:0030371; GO:0042254; GO:0072697; GO:0090071; GO:2000114"
"93" "XM_011428813.3" 2.22769101896025 "Q8JHV9" "apoptotic process [GO:0006915]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cysteine-type endopeptidase activity [GO:2000117]; positive regulation of protein ubiquitination [GO:0031398]; protein autoubiquitination [GO:0051865]; regulation of cell cycle [GO:0051726]" "Baculoviral IAP repeat-containing protein 7-A (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP-A) (Embryonic/Egg IAP) (xEIAP/XLX) (Inhibitor of apoptosis-like protein) (IAP-like protein) (RING-type E3 ubiquitin transferase EIAP-A) (XIAP homolog XLX) (XLX)" "Xenopus laevis (African clawed frog)" "GO:0004869; GO:0005634; GO:0005737; GO:0006915; GO:0031398; GO:0043027; GO:0043066; GO:0046872; GO:0051726; GO:0051865; GO:0061630; GO:2000117"
"94" "XM_011429405.3" -0.529697208979032 "Q9D565" "" "WD repeat-containing protein 64" "Mus musculus (Mouse)" ""
"95" "XM_011429405.3" -0.529697208979032 "Q9D565" "" "WD repeat-containing protein 64" "Mus musculus (Mouse)" ""
"96" "XM_011429412.3" -2.72138381172515 "Q5VV67" "energy homeostasis [GO:0097009]; positive regulation of transcription by RNA polymerase II [GO:0045944]" "Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 (PGC-1-related coactivator) (PRC)" "Homo sapiens (Human)" "GO:0003723; GO:0005634; GO:0005654; GO:0030374; GO:0045944; GO:0097009"
"97" "XM_011429469.3" -1.33021760452102 NA NA NA NA NA
"98" "XM_011429964.3" -1.07989862544035 NA NA NA NA NA
"99" "XM_011430087.3" 0.68000304765485 "Q7Z5G4" "Golgi to plasma membrane protein transport [GO:0043001]; Golgi to plasma membrane transport [GO:0006893]; peptidyl-L-cysteine S-palmitoylation [GO:0018230]; protein stabilization [GO:0050821]; protein targeting to membrane [GO:0006612]" "Golgin subfamily A member 7 (Golgi complex-associated protein of 16 kDa)" "Homo sapiens (Human)" "GO:0000139; GO:0002178; GO:0005576; GO:0005795; GO:0006612; GO:0006893; GO:0018230; GO:0043001; GO:0050821; GO:0070062; GO:1904724"
"100" "XM_011430130.2" 1.59517607773226 "Q2TBR7" "cell division [GO:0051301]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; replication fork processing [GO:0031297]; resolution of meiotic recombination intermediates [GO:0000712]" "Centromere protein S (CENP-S) (Apoptosis-inducing TAF9-like domain-containing protein 1 homolog) (FANCM-interacting histone fold protein 1)" "Bos taurus (Bovine)" "GO:0000712; GO:0000776; GO:0003677; GO:0003682; GO:0006281; GO:0006974; GO:0031297; GO:0043240; GO:0046982; GO:0051301; GO:0071821"
"101" "XM_011430224.3" -3.60006738722779 "P86179" "" "L-rhamnose-binding lectin CSL3" "Oncorhynchus keta (Chum salmon) (Salmo keta)" "GO:0001674; GO:0005534; GO:0005737; GO:0033296; GO:0042564; GO:0042803; GO:0060473; GO:1903777"
"102" "XM_011430225.3" 22.2392897134032 "P86179" "" "L-rhamnose-binding lectin CSL3" "Oncorhynchus keta (Chum salmon) (Salmo keta)" "GO:0001674; GO:0005534; GO:0005737; GO:0033296; GO:0042564; GO:0042803; GO:0060473; GO:1903777"
"103" "XM_011430243.2" -1.89845477783065 "Q24537" "chromatin remodeling [GO:0006338]; developmental process [GO:0032502]; DNA unwinding involved in DNA replication [GO:0006268]; leg disc development [GO:0035218]; negative regulation of antimicrobial humoral response [GO:0008348]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of RNA polymerase II transcription preinitiation complex assembly [GO:0017055]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of transcription by RNA polymerase II [GO:0006357]; segment specification [GO:0007379]" "High mobility group protein DSP1 (Protein dorsal switch 1)" "Drosophila melanogaster (Fruit fly)" "GO:0000122; GO:0003677; GO:0003697; GO:0005634; GO:0005654; GO:0005700; GO:0006268; GO:0006338; GO:0006357; GO:0007379; GO:0008301; GO:0008348; GO:0017025; GO:0017055; GO:0032502; GO:0035218; GO:0045892; GO:0140297"
"104" "XM_011430257.3" -0.660410705691211 "P28021" "Wnt signaling pathway [GO:0016055]" "Casein kinase II subunit beta (CK II beta) (Phosvitin)" "Xenopus laevis (African clawed frog)" "GO:0005634; GO:0005737; GO:0005956; GO:0016055; GO:0019887; GO:0046872"
"105" "XM_011430301.3" -2.79478583788205 NA NA NA NA NA
"106" "XM_011430339.3" 1.68619744071713 NA NA NA NA NA
"107" "XM_011430436.3" -0.756269828408574 "Q99P25" "cell differentiation [GO:0030154]; spermatogenesis [GO:0007283]" "Translin-associated factor X-interacting protein 1 (Trax-interacting protein 1)" "Mus musculus (Mouse)" "GO:0005737; GO:0007283; GO:0030154; GO:0048471"
"108" "XM_011430500.3" -24.172768943936 NA NA NA NA NA
"109" "XM_011430508.3" -3.47974701385454 NA NA NA NA NA
"110" "XM_011430645.3" 0.795236161677103 "Q8NCC3" "ceramide metabolic process [GO:0006672]; diacylglycerol biosynthetic process [GO:0006651]; fatty acid catabolic process [GO:0009062]; glycerophospholipid metabolic process [GO:0006650]; phosphatidylcholine catabolic process [GO:0034638]; phosphatidylcholine metabolic process [GO:0046470]; phosphatidylethanolamine catabolic process [GO:0046338]; phosphatidylglycerol metabolic process [GO:0046471]; phosphatidylserine metabolic process [GO:0006658]; phospholipid metabolic process [GO:0006644]" "Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV) (PLA2G15)" "Homo sapiens (Human)" "GO:0004622; GO:0005543; GO:0005576; GO:0005615; GO:0005654; GO:0005764; GO:0006644; GO:0006650; GO:0006651; GO:0006658; GO:0006672; GO:0008270; GO:0008374; GO:0008970; GO:0009062; GO:0016020; GO:0016411; GO:0034638; GO:0043231; GO:0046338; GO:0046470; GO:0046471; GO:0047498; GO:0047499; GO:0052739; GO:0070062"
"111" "XM_011430696.3" 0.775940128919715 NA NA NA NA NA
"112" "XM_011430699.3" -0.949382871100471 "Q9D180" "axonemal dynein complex assembly [GO:0070286]; cilium organization [GO:0044782]; single fertilization [GO:0007338]; sperm flagellum assembly [GO:0120316]" "Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65)" "Mus musculus (Mouse)" "GO:0005737; GO:0005856; GO:0007338; GO:0036126; GO:0044782; GO:0070286; GO:0120316"
"113" "XM_011430921.3" 1.84631062176688 NA NA NA NA NA
"114" "XM_011430923.3" 0.54793639442605 "Q969T9" "cellular response to estrogen stimulus [GO:0071391]; establishment of protein localization to chromatin [GO:0071169]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription by RNA polymerase II [GO:0045944]; progesterone receptor signaling pathway [GO:0050847]; response to estrogen [GO:0043627]; response to progesterone [GO:0032570]; transcription initiation-coupled chromatin remodeling [GO:0045815]" "WW domain-binding protein 2 (WBP-2)" "Homo sapiens (Human)" "GO:0000785; GO:0000978; GO:0003713; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0030331; GO:0031490; GO:0032570; GO:0033148; GO:0043627; GO:0045815; GO:0045893; GO:0045944; GO:0050847; GO:0071169; GO:0071391"
"115" "XM_011431087.3" 0.654567508140832 "P18203" "amyloid fibril formation [GO:1990000]; cytokine-mediated signaling pathway [GO:0019221]; heart morphogenesis [GO:0003007]; heart trabecula formation [GO:0060347]; muscle contraction [GO:0006936]; negative regulation of activin receptor signaling pathway [GO:0032926]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of release of sequestered calcium ion into cytosol [GO:0051280]; negative regulation of ryanodine-sensitive calcium-release channel activity [GO:0060315]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of protein binding [GO:0032092]; positive regulation of protein ubiquitination [GO:0031398]; protein peptidyl-prolyl isomerization [GO:0000413]; regulation of activin receptor signaling pathway [GO:0032925]; regulation of amyloid precursor protein catabolic process [GO:1902991]; regulation of immune response [GO:0050776]; regulation of protein localization [GO:0032880]; regulation of ryanodine-sensitive calcium-release channel activity [GO:0060314]; release of sequestered calcium ion into cytosol [GO:0051209]; response to caffeine [GO:0031000]; supramolecular fiber organization [GO:0097435]; T cell activation [GO:0042110]; T cell proliferation [GO:0042098]; ventricular cardiac muscle tissue morphogenesis [GO:0055010]" "Peptidyl-prolyl cis-trans isomerase FKBP1A (PPIase FKBP1A) (EC 5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FKBP-12) (Calstabin-1) (FK506-binding protein 1A) (FKBP-1A) (Immunophilin FKBP12) (Rotamase)" "Bos taurus (Bovine)" "GO:0000413; GO:0001933; GO:0003007; GO:0003755; GO:0005528; GO:0005737; GO:0005829; GO:0006936; GO:0016020; GO:0016529; GO:0019221; GO:0019855; GO:0030018; GO:0030512; GO:0031000; GO:0031398; GO:0032092; GO:0032880; GO:0032925; GO:0032926; GO:0033017; GO:0042098; GO:0042110; GO:0042803; GO:0043123; GO:0044325; GO:0046332; GO:0048185; GO:0050776; GO:0051209; GO:0051280; GO:0055010; GO:0060314; GO:0060315; GO:0060347; GO:0070062; GO:0097435; GO:0098562; GO:0140839; GO:0140840; GO:1902991; GO:1990000; GO:1990425"
"116" "XM_011431174.3" 0.908869238326256 "Q9WUM3" "actin filament branching [GO:0090135]; actin filament bundle assembly [GO:0051017]; cellular response to platelet-derived growth factor stimulus [GO:0036120]; endothelial cell chemotaxis [GO:0035767]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; negative regulation of smooth muscle cell chemotaxis [GO:0071672]; positive regulation of lamellipodium morphogenesis [GO:2000394]; protein localization to cell leading edge [GO:1902463]; ruffle organization [GO:0031529]; wound healing [GO:0042060]" "Coronin-1B (Coronin-2)" "Mus musculus (Mouse)" "GO:0001725; GO:0005829; GO:0005884; GO:0005886; GO:0030027; GO:0031529; GO:0034316; GO:0035767; GO:0036120; GO:0042060; GO:0042802; GO:0045202; GO:0048471; GO:0051015; GO:0051017; GO:0071672; GO:0071933; GO:0090135; GO:0098978; GO:1902463; GO:2000394"
"117" "XM_011431272.3" -0.70225079655892 "P91943" "canonical Wnt signaling pathway [GO:0060070]; embryonic pattern specification [GO:0009880]; heart development [GO:0007507]; imaginal disc-derived wing morphogenesis [GO:0007476]; mesodermal cell fate determination [GO:0007500]; negative regulation of DNA-templated transcription [GO:0045892]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of gene expression [GO:0010628]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]; regulation of stem cell proliferation [GO:0072091]; regulation of transcription by RNA polymerase II [GO:0006357]; salivary gland morphogenesis [GO:0007435]; segment polarity determination [GO:0007367]; spiracle morphogenesis, open tracheal system [GO:0035277]" "Protein pangolin, isoforms A/H/I/S (dTCF)" "Drosophila melanogaster (Fruit fly)" "GO:0000785; GO:0000978; GO:0000981; GO:0001222; GO:0001228; GO:0005654; GO:0005667; GO:0006355; GO:0006357; GO:0007367; GO:0007435; GO:0007476; GO:0007500; GO:0007507; GO:0009880; GO:0010628; GO:0019900; GO:0035277; GO:0045892; GO:0045893; GO:0045944; GO:0060070; GO:0072091; GO:0140297; GO:1990907"
"118" "XM_011431577.3" 2.05084001770403 NA NA NA NA NA
"119" "XM_011431655.3" -3.68128510055465 NA NA NA NA NA
"120" "XM_011431825.3" -0.799686193560418 "Q6GL69" "" "MKI67 FHA domain-interacting nucleolar phosphoprotein-like" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0003723; GO:0005730"
"121" "XM_011431987.3" 2.16900851280214 NA NA NA NA NA
"122" "XM_011431991.3" 1.83929079105717 NA NA NA NA NA
"123" "XM_011432386.3" -4.01207532923434 NA NA NA NA NA
"124" "XM_011432388.3" -2.07392212279966 NA NA NA NA NA
"125" "XM_011432500.3" 1.81542526577015 NA NA NA NA NA
"126" "XM_011432571.3" 2.82289273057744 "Q26636" "cell differentiation [GO:0030154]; proteolysis [GO:0006508]" "Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain]" "Sarcophaga peregrina (Flesh fly) (Boettcherisca peregrina)" "GO:0004197; GO:0005764; GO:0006508; GO:0030154"
"127" "XM_011432647.3" 0.462863321069573 "Q9WV30" "cellular response to cytokine stimulus [GO:0071345]; DNA damage response [GO:0006974]; DNA-templated transcription [GO:0006351]; negative regulation of urine volume [GO:0035811]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of gene expression [GO:0010628]; positive regulation of leukocyte adhesion to vascular endothelial cell [GO:1904996]; positive regulation of transcription by RNA polymerase II [GO:0045944]; R-loop processing [GO:0062176]; regulation of calcineurin-NFAT signaling cascade [GO:0070884]; renal water homeostasis [GO:0003091]; response to water deprivation [GO:0009414]" "Nuclear factor of activated T-cells 5 (NF-AT5) (Rel domain-containing transcription factor NFAT5) (T-cell transcription factor NFAT5)" "Mus musculus (Mouse)" "GO:0000978; GO:0001228; GO:0003091; GO:0003677; GO:0003682; GO:0003700; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0005829; GO:0006351; GO:0006974; GO:0009414; GO:0010628; GO:0035811; GO:0043123; GO:0045944; GO:0062176; GO:0070884; GO:0071345; GO:1904996"
"128" "XM_011432819.3" 0.66530167444759 "B1WB17" "exon-exon junction complex disassembly [GO:1903259]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; positive regulation of translation [GO:0045727]" "Partner of Y14 and mago (PYM homolog 1 exon junction complex-associated factor) (Protein wibg homolog)" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0000184; GO:0005654; GO:0005730; GO:0005737; GO:0035145; GO:0043022; GO:0045727; GO:1903259"
"129" "XM_011432843.3" -0.673265674321007 NA NA NA NA NA
"130" "XM_011432913.3" 0.949133642047522 "P07607" "cartilage development [GO:0051216]; circadian rhythm [GO:0007623]; developmental growth [GO:0048589]; dTMP biosynthetic process [GO:0006231]; dTTP biosynthetic process [GO:0006235]; intestinal epithelial cell maturation [GO:0060574]; liver regeneration [GO:0097421]; methylation [GO:0032259]; response to cytokine [GO:0034097]; response to ethanol [GO:0045471]; response to folic acid [GO:0051593]; response to glucocorticoid [GO:0051384]; response to organophosphorus [GO:0046683]; response to progesterone [GO:0032570]; response to toxic substance [GO:0009636]; response to vitamin A [GO:0033189]; response to xenobiotic stimulus [GO:0009410]; tetrahydrofolate interconversion [GO:0035999]; uracil metabolic process [GO:0019860]" "Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)" "Mus musculus (Mouse)" "GO:0000900; GO:0004799; GO:0005542; GO:0005634; GO:0005737; GO:0005739; GO:0005743; GO:0005759; GO:0006231; GO:0006235; GO:0007623; GO:0009410; GO:0009636; GO:0019860; GO:0032259; GO:0032570; GO:0033189; GO:0034097; GO:0035999; GO:0042803; GO:0045471; GO:0046683; GO:0048589; GO:0051216; GO:0051384; GO:0051593; GO:0060574; GO:0097421; GO:1990825"
"131" "XM_011433143.3" -1.46979081242027 NA NA NA NA NA
"132" "XM_011433170.3" -1.6846902566326 "Q58DT4" "cellular response to oxidative stress [GO:0034599]; L-proline biosynthetic process [GO:0055129]; proline biosynthetic process [GO:0006561]" "Pyrroline-5-carboxylate reductase 1, mitochondrial (P5C reductase 1) (P5CR 1) (EC 1.5.1.2)" "Bos taurus (Bovine)" "GO:0004735; GO:0005739; GO:0006561; GO:0034599; GO:0055129"
"133" "XM_011433250.3" 3.09931709584884 "Q4R744" "" "Protein HEATR9 (HEAT repeat-containing protein 9)" "Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)" ""
"134" "XM_011433640.3" 5.90053650852248 "Q52KI8" "mRNA splicing, via spliceosome [GO:0000398]; RNA splicing, via transesterification reactions [GO:0000375]" "Serine/arginine repetitive matrix protein 1 (Plenty-of-prolines 101)" "Mus musculus (Mouse)" "GO:0000375; GO:0000398; GO:0003677; GO:0005681; GO:0016363; GO:0016607"
